model,field,accuracy,precision,recall,f1_score
gpt-oss-120b,histologic_type,1.0,1.0,1.0,1.0
gpt-oss-120b,histologic_variant,1.0,1.0,1.0,1.0
gpt-oss-120b,pathologic_T,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4166666666666667
gpt-oss-120b,pathologic_N,0.5,0.6666666666666666,0.5,0.5666666666666668
gpt-oss-120b,pathologic_M,0.3333333333333333,0.375,0.3333333333333333,0.2888888888888889
gpt-oss-120b,extrathyroidal_extension,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777
gpt-oss-120b,margins,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
gpt-oss-120b,focality,1.0,1.0,1.0,1.0
gpt-oss-120b,lymph_nodes_examined_count,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888
gpt-oss-120b,lymph_nodes_positive_count,0.8333333333333334,1.0,0.8333333333333334,0.8888888888888888
gpt-oss-20b,histologic_type,1.0,1.0,1.0,1.0
gpt-oss-20b,histologic_variant,1.0,1.0,1.0,1.0
gpt-oss-20b,pathologic_T,0.5,0.8333333333333334,0.5,0.611111111111111
gpt-oss-20b,pathologic_N,0.6666666666666666,0.75,0.6666666666666666,0.6777777777777777
gpt-oss-20b,pathologic_M,0.5,0.875,0.5,0.5
gpt-oss-20b,extrathyroidal_extension,0.8333333333333334,1.0,0.8333333333333334,0.9047619047619048
gpt-oss-20b,margins,0.8333333333333334,0.6944444444444445,0.8333333333333334,0.7575757575757575
gpt-oss-20b,focality,1.0,1.0,1.0,1.0
gpt-oss-20b,lymph_nodes_examined_count,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7222222222222222
gpt-oss-20b,lymph_nodes_positive_count,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7222222222222222
