model,field,accuracy,precision,recall,f1_score
llama-3.3-70b-versatile,histologic_type,1.0,1.0,1.0,1.0
llama-3.3-70b-versatile,histologic_variant,0.84,0.9142857142857143,0.84,0.8737777777777777
llama-3.3-70b-versatile,tumor_size,0.92,0.9413333333333332,0.92,0.9228235294117647
llama-3.3-70b-versatile,tumor_site,0.8,0.850909090909091,0.8,0.7994117647058823
llama-3.3-70b-versatile,extrathyroidal_extension,0.8,0.8333333333333335,0.8,0.816
llama-3.3-70b-versatile,margins,0.88,0.9520000000000001,0.88,0.9015282392026578
llama-3.3-70b-versatile,focality,0.92,0.92,0.92,0.92
llama-3.3-70b-versatile,lymph_nodes_resected,0.92,0.9276190476190476,0.92,0.914
llama-3.3-70b-versatile,lymph_nodes_positive_count,0.76,0.8257142857142857,0.76,0.7735384615384615
gpt-oss-20b,histologic_type,1.0,1.0,1.0,1.0
gpt-oss-20b,histologic_variant,0.84,0.8804395604395604,0.84,0.8561777777777777
gpt-oss-20b,tumor_size,0.92,0.9413333333333332,0.92,0.9228235294117647
gpt-oss-20b,tumor_site,0.88,0.8954285714285715,0.88,0.8806680161943319
gpt-oss-20b,extrathyroidal_extension,0.64,0.6940000000000001,0.64,0.6608695652173914
gpt-oss-20b,margins,0.76,0.94,0.76,0.8344715447154472
gpt-oss-20b,focality,0.96,0.9640000000000001,0.96,0.9604074702886248
gpt-oss-20b,lymph_nodes_resected,0.92,0.96,0.92,0.9381818181818181
gpt-oss-20b,lymph_nodes_positive_count,0.88,0.89,0.88,0.8761904761904762
gpt-oss-120b,histologic_type,1.0,1.0,1.0,1.0
gpt-oss-120b,histologic_variant,0.84,0.9142857142857143,0.84,0.8737777777777777
gpt-oss-120b,tumor_size,0.92,0.9413333333333332,0.92,0.9228235294117647
gpt-oss-120b,tumor_site,0.88,0.88,0.88,0.8696470588235294
gpt-oss-120b,extrathyroidal_extension,0.8,0.8,0.8,0.798608695652174
gpt-oss-120b,margins,0.8,0.9520000000000001,0.8,0.8535191637630661
gpt-oss-120b,focality,0.92,0.92,0.92,0.92
gpt-oss-120b,lymph_nodes_resected,0.92,0.9276190476190476,0.92,0.914
gpt-oss-120b,lymph_nodes_positive_count,0.88,0.9357142857142857,0.88,0.8897289377289378
qwen3-32b,histologic_type,1.0,1.0,1.0,1.0
qwen3-32b,histologic_variant,0.875,0.9166666666666666,0.875,0.8935185185185185
qwen3-32b,tumor_size,0.9166666666666666,0.9388888888888888,0.9166666666666666,0.9194444444444443
qwen3-32b,tumor_site,0.8333333333333334,0.8586309523809524,0.8333333333333334,0.8398459383753503
qwen3-32b,extrathyroidal_extension,0.7916666666666666,0.7922979797979798,0.7916666666666666,0.7904761904761904
qwen3-32b,margins,0.7916666666666666,0.8892543859649122,0.7916666666666666,0.8326558265582656
qwen3-32b,focality,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
qwen3-32b,lymph_nodes_resected,0.9583333333333334,0.9605263157894736,0.9583333333333334,0.957002457002457
qwen3-32b,lymph_nodes_positive_count,0.8333333333333334,0.8645833333333334,0.8333333333333334,0.8344155844155844
llama-3.1-8b-instant,histologic_type,1.0,1.0,1.0,1.0
llama-3.1-8b-instant,histologic_variant,0.84,0.9542857142857143,0.84,0.8929082125603864
llama-3.1-8b-instant,tumor_size,0.88,0.8613333333333333,0.88,0.8640000000000001
llama-3.1-8b-instant,tumor_site,0.92,0.924,0.92,0.919876160990712
llama-3.1-8b-instant,extrathyroidal_extension,0.56,0.7804444444444445,0.56,0.5991111111111111
llama-3.1-8b-instant,margins,0.84,0.9466666666666668,0.84,0.8878139534883721
llama-3.1-8b-instant,focality,0.96,0.9640000000000001,0.96,0.9604074702886248
llama-3.1-8b-instant,lymph_nodes_resected,0.8,0.8416666666666666,0.8,0.7401993355481729
llama-3.1-8b-instant,lymph_nodes_positive_count,0.48,0.6333333333333333,0.48,0.4685714285714285
mistral-large,histologic_type,1.0,1.0,1.0,1.0
mistral-large,histologic_variant,0.84,0.9142857142857143,0.84,0.8737777777777777
mistral-large,tumor_size,0.92,0.9413333333333332,0.92,0.9228235294117647
mistral-large,tumor_site,0.88,0.92,0.88,0.8858235294117648
mistral-large,extrathyroidal_extension,0.72,0.7854545454545455,0.72,0.75
mistral-large,margins,0.88,0.9520000000000001,0.88,0.9015282392026578
mistral-large,focality,0.92,0.92,0.92,0.92
mistral-large,lymph_nodes_resected,0.92,0.9276190476190476,0.92,0.914
mistral-large,lymph_nodes_positive_count,0.92,0.9657142857142857,0.92,0.9335384615384617
